game_date,game_id,play_id,classification,gt_outcome,model_call,confidence,prob,correct,model_cries,error_type,frac_inside_rim_max,through_hoop_conf_max,arc_entry_angle_qw,min_dist_rw_near_best,nm_fd_peak_max,nm_agree_high
2026-03-19,c2a354fe-eb34-4980-af00-8f5ff6b00143,18b5f2cf-329f-4c25-b315-bd57b24c6e35,FG_MAKE,MAKE,MISS,0.415,0.5854597991995333,False,True,"FN (model MISS, GT MAKE)",0.12037037037037036,0.9086862504482269,19.081376702350603,0.04981153991626601,34.110977,2
2026-04-16,ee8745f1-863f-47cf-a43d-d90c58cc9bb2,9756348b-6a46-41bc-a0d0-ddd371950d5e,4PT_MAKE,MAKE,MISS,0.399,0.6013738389849509,False,True,"FN (model MISS, GT MAKE)",0.04081632653061224,0.5856518000364304,58.992887859825416,0.05956067155100695,26.073132,2
2026-03-19,c2a354fe-eb34-4980-af00-8f5ff6b00143,d7024318-d199-4828-b92c-f1e80277239b,FG_MAKE,MAKE,MISS,0.386,0.6136258797572144,False,True,"FN (model MISS, GT MAKE)",0.09467455621301775,0.5662148408591747,42.14761374354762,0.016822777549798138,24.321009,2
2026-03-19,c2a354fe-eb34-4980-af00-8f5ff6b00143,7ee390eb-a3c0-4400-921b-8b22e090bdda,4PT_MAKE,MAKE,MISS,0.367,0.6326600571713398,False,True,"FN (model MISS, GT MAKE)",0.07692307692307693,0.536309476941824,58.67906026165628,0.03132292399512963,18.625181,2
2026-04-16,ee8745f1-863f-47cf-a43d-d90c58cc9bb2,5e68d426-f35c-4e58-8012-e2b908de237b,4PT_MISS,MISS,MAKE,0.688,0.6881526205355762,False,True,"FP (model MAKE, GT MISS)",0.21875,0.6665037199854851,27.757696216672763,0.07960898343417439,35.533226,2
2026-04-18,6d601c99-9173-445f-a647-dadbb152fe96,5ef5813c-90a3-4bd5-bf69-7aa05df666f5,FG_MISS,MISS,MAKE,0.711,0.7113997268512077,False,False,"FP (model MAKE, GT MISS)",0.03940886699507389,0.6369013115763664,22.371899087005087,0.09567400649374022,9.349019,2
2026-03-19,c2a354fe-eb34-4980-af00-8f5ff6b00143,36d68e4e-b3fe-4244-ab4f-8dceb96c230b,FG_MISS,MISS,MAKE,0.726,0.7257864466763024,False,False,"FP (model MAKE, GT MISS)",0.05161290322580645,0.4781204933921496,61.58467649225588,0.19524751639034368,10.097656,2
2026-03-19,c2a354fe-eb34-4980-af00-8f5ff6b00143,2a6a4c75-fcab-4f69-80ad-a2e9db412834,FG_MISS,MISS,MAKE,0.726,0.7259244215744597,False,False,"FP (model MAKE, GT MISS)",0.17088607594936708,0.5792922377586365,9.803518667915773,0.055474004680617806,15.475948,2
2026-03-19,c2a354fe-eb34-4980-af00-8f5ff6b00143,a4fb9b66-ebec-4c66-99c5-b49194e9099e,FG_MISS,MISS,MAKE,0.727,0.7267925839296867,False,False,"FP (model MAKE, GT MISS)",0.03409090909090909,0.48332745432853697,59.43200020123437,0.19208288240557903,10.097656,2
2026-04-16,ee8745f1-863f-47cf-a43d-d90c58cc9bb2,a1b6a1b0-a195-4f6a-a244-7a56c72b1744,FG_MISS,MISS,MAKE,0.735,0.734608593464393,False,False,"FP (model MAKE, GT MISS)",0.2222222222222222,0.5488588958978653,7.483473059262074,0.10721660772517591,19.803125,2
2026-04-18,6d601c99-9173-445f-a647-dadbb152fe96,c1fa1f04-1b93-40a8-be54-9661e1a6494e,3PT_MISS,MISS,MAKE,0.737,0.737449382767567,False,False,"FP (model MAKE, GT MISS)",0.34074074074074073,0.49317388236522675,35.71154638785745,0.17466335192971535,21.271875,2
2026-04-18,6d601c99-9173-445f-a647-dadbb152fe96,ef1b2427-6f5a-4204-9445-c44a603185b4,FG_MISS,MISS,MAKE,0.758,0.7582491837953014,False,False,"FP (model MAKE, GT MISS)",0.14814814814814814,0.41608066856861115,29.388224989084115,0.1661938164424971,54.740078,2
2026-04-18,6d601c99-9173-445f-a647-dadbb152fe96,6c9e829f-1a7a-4e3e-9d07-b750a82207f2,3PT_MISS,MISS,MAKE,0.758,0.7582748277644498,False,False,"FP (model MAKE, GT MISS)",0.09774436090225563,0.4174070805311203,21.56176831089393,0.009165695532701615,32.029369,2
2026-03-19,c2a354fe-eb34-4980-af00-8f5ff6b00143,1e09dc5c-1099-4d88-86fb-a5b2a0bd0091,FG_MISS,MISS,MAKE,0.762,0.761754742935534,False,False,"FP (model MAKE, GT MISS)",0.1896551724137931,0.6604559073845545,38.313879870021346,0.01723494166185846,33.954098,2
2026-03-19,c2a354fe-eb34-4980-af00-8f5ff6b00143,2bd9ef2d-840a-436d-9c79-900ca1019db3,4PT_MISS,MISS,MAKE,0.767,0.7672756513330912,False,False,"FP (model MAKE, GT MISS)",0.04411764705882353,0.8599795401096344,28.69029172054037,0.10534974989033256,20.761433,2
2026-04-18,6d601c99-9173-445f-a647-dadbb152fe96,2c908588-8c5a-40be-bffa-5c944b49e3fc,FG_MISS,MISS,MAKE,0.785,0.7849809372079691,False,False,"FP (model MAKE, GT MISS)",0.02702702702702703,0.5627570450305939,62.72716947739551,0.3926573911378798,6.608044,2
2026-04-18,6d601c99-9173-445f-a647-dadbb152fe96,0fa79bab-8a3d-4944-b8b3-541c503a5877,3PT_MISS,MISS,MAKE,0.865,0.8646108166219738,False,False,"FP (model MAKE, GT MISS)",0.15315315315315314,0.8974868655204773,53.93803254462587,0.14728316742329126,14.630208,2
2026-04-16,ee8745f1-863f-47cf-a43d-d90c58cc9bb2,1148d96f-e67c-4f19-b96e-ddd4ec6d42cc,FG_MISS,MISS,MAKE,0.879,0.8791225357409522,False,False,"FP (model MAKE, GT MISS)",0.09876543209876543,0.9119841456413269,41.53115496817276,0.0633315237658451,35.552952,2
2026-04-18,6d601c99-9173-445f-a647-dadbb152fe96,2a57cd9f-bf52-4d6b-a3d8-ac5812e413a0,3PT_MISS,MISS,MAKE,0.882,0.881931674688038,False,False,"FP (model MAKE, GT MISS)",0.09714285714285714,0.5283866226673126,49.6173793831774,0.10808036995873982,10.824968,2
2026-04-16,ee8745f1-863f-47cf-a43d-d90c58cc9bb2,1eb1452a-5313-4356-a718-59d616923eab,FG_MISS,MISS,MAKE,0.911,0.9113610902012826,False,False,"FP (model MAKE, GT MISS)",0.09090909090909091,0.44629351794719696,28.943083990672694,0.021730403984585155,21.547407,2
2026-04-18,6d601c99-9173-445f-a647-dadbb152fe96,2436b728-053c-41d9-a607-0a2092549d00,4PT_MISS,MISS,MAKE,0.926,0.9257433454733747,False,False,"FP (model MAKE, GT MISS)",0.2789115646258503,0.6000882647931576,49.59432595226188,0.07928517313174807,14.958333,2
2026-03-19,c2a354fe-eb34-4980-af00-8f5ff6b00143,e889f97b-5827-4f61-a9d7-8b198f3399db,FREE_THROW_MISS,MISS,MAKE,0.942,0.9423074383805444,False,False,"FP (model MAKE, GT MISS)",0.19083969465648856,0.6988031230866909,83.13144116060869,0.0481136435799119,40.944736,2
2026-04-16,ee8745f1-863f-47cf-a43d-d90c58cc9bb2,87ce88f0-24ee-4593-8e29-703ba248222b,FG_MISS,MISS,MAKE,0.951,0.9509254260401968,False,False,"FP (model MAKE, GT MISS)",0.12698412698412698,0.650639017422994,45.121298672636385,0.029481739093813793,23.49485,2
2026-04-18,6d601c99-9173-445f-a647-dadbb152fe96,c78720ae-c761-467c-afdb-c6d10cf1bf76,FG_MISS,MISS,MAKE,0.971,0.97093357147337,False,False,"FP (model MAKE, GT MISS)",0.13286713286713286,0.6731226742267609,15.516311705331194,0.13524596650512405,11.650391,2
2026-04-16,ee8745f1-863f-47cf-a43d-d90c58cc9bb2,8df06b5d-7473-429e-b656-c19b6ab59523,FG_MISS,MISS,MAKE,0.978,0.9781697394783152,False,False,"FP (model MAKE, GT MISS)",0.2214765100671141,0.5670369006693363,63.59749326577251,0.02901021389611345,21.551723,2
2026-03-19,c2a354fe-eb34-4980-af00-8f5ff6b00143,6572233b-994d-4a24-8f22-3a7882c505c0,FG_MISS,MISS,MAKE,0.984,0.9844988772430369,False,False,"FP (model MAKE, GT MISS)",0.12698412698412698,0.5084429383277893,40.3863759252552,0.10024510731220235,11.560393,2
2026-04-18,6d601c99-9173-445f-a647-dadbb152fe96,8456e087-69e4-4f13-ab05-143a2210f2aa,3PT_MISS,MISS,MAKE,0.986,0.9864546337585699,False,False,"FP (model MAKE, GT MISS)",0.17204301075268819,0.6479845643043518,73.78367085379288,0.1524627174933824,19.14189,2
2026-04-18,6d601c99-9173-445f-a647-dadbb152fe96,c49d07f5-1ecf-427a-aaee-a965c5c9b202,FREE_THROW_MISS,MISS,MAKE,0.988,0.9884022329439749,False,False,"FP (model MAKE, GT MISS)",0.2471264367816092,0.6860874928534031,38.254587102261496,0.05084409904840336,36.080761,2
2026-03-19,c2a354fe-eb34-4980-af00-8f5ff6b00143,7f5aaca9-7984-46c5-ad59-462cad4c462b,FREE_THROW_MISS,MISS,MAKE,0.992,0.9917069052196137,False,False,"FP (model MAKE, GT MISS)",0.18779342723004694,0.5829313639551401,53.387457193046906,0.05364312099541987,45.939217,2
2026-04-16,ee8745f1-863f-47cf-a43d-d90c58cc9bb2,b7f1e5e1-4f37-46da-8daa-9a26974310cb,FREE_THROW_MISS,MISS,MAKE,0.993,0.9930843766390389,False,False,"FP (model MAKE, GT MISS)",0.2717391304347826,0.6639954671263695,67.23777960491944,0.10808298832613146,42.80434,2
2026-04-16,ee8745f1-863f-47cf-a43d-d90c58cc9bb2,6b1f7fc0-1f37-4507-80df-37476aba9493,FREE_THROW_MISS,MISS,MAKE,0.994,0.9935569122339818,False,False,"FP (model MAKE, GT MISS)",0.17032967032967034,0.5448856353759766,30.190854159649543,0.042088952359712786,37.70295,2
2026-03-19,c2a354fe-eb34-4980-af00-8f5ff6b00143,962fc55f-5ef0-49a0-a9f6-715eea8d8840,FREE_THROW_MISS,MISS,MAKE,0.994,0.9944005463394316,False,False,"FP (model MAKE, GT MISS)",0.20444444444444446,0.6206044703722,34.10931907822054,0.07498364998016963,41.904274,2
2026-03-19,c2a354fe-eb34-4980-af00-8f5ff6b00143,3d070076-627a-48e9-930f-7fa4ead1b921,FG_MISS,MISS,MAKE,0.996,0.9958897792273846,False,False,"FP (model MAKE, GT MISS)",0.1826086956521739,0.7359102331101894,60.865593927636304,0.05469955456699079,25.571102,2
