game_date,game_id,play_id,classification,gt_outcome,model_call,confidence,prob,correct,model_cries,error_type,frac_inside_rim_max,through_hoop_conf_max,arc_entry_angle_qw,min_dist_rw_near_best,nm_fd_peak_max,nm_agree_high
2026-04-18,6d601c99-9173-445f-a647-dadbb152fe96,1e9c14b9-bcb2-4e1c-a87c-e4963b1675d0,FREE_THROW_MAKE,MAKE,MISS,0.783,0.21656405673873447,False,False,"FN (model says MISS, GT=MAKE)",0.22959183673469388,0.589445968468984,31.69492038917581,0.16328475285515665,53.860317,2
2026-03-19,c2a354fe-eb34-4980-af00-8f5ff6b00143,50347b79-f45a-4749-a87f-c464948a74dc,FREE_THROW_MAKE,MAKE,MISS,0.683,0.31739363562860956,False,False,"FN (model says MISS, GT=MAKE)",0.20967741935483872,0.5492903490861257,60.24343150375552,0.13091699071175913,50.810558,2
2026-03-19,c2a354fe-eb34-4980-af00-8f5ff6b00143,d7024318-d199-4828-b92c-f1e80277239b,FG_MAKE,MAKE,MISS,0.624,0.3763208297185297,False,False,"FN (model says MISS, GT=MAKE)",0.09467455621301775,0.5662148408591747,42.14761374354762,0.016822777549798138,24.321009,2
2026-04-16,ee8745f1-863f-47cf-a43d-d90c58cc9bb2,f8610787-c666-4a2f-88aa-93ba31c66630,FG_MAKE,MAKE,MISS,0.591,0.4093265952772741,False,True,"FN (model says MISS, GT=MAKE)",0.24,0.6063359886407852,63.71572412727171,0.06270382292968521,34.953362,2
2026-03-19,c2a354fe-eb34-4980-af00-8f5ff6b00143,81e1031f-ac3a-4c87-b571-3545935213fa,3PT_MAKE,MAKE,MISS,0.588,0.4122642733100958,False,True,"FN (model says MISS, GT=MAKE)",0.12,0.5183367878198624,72.57598625742729,0.20431625359422173,22.310217,2
2026-03-19,c2a354fe-eb34-4980-af00-8f5ff6b00143,7ee390eb-a3c0-4400-921b-8b22e090bdda,4PT_MAKE,MAKE,MISS,0.508,0.49238436925584006,False,True,"FN (model says MISS, GT=MAKE)",0.07692307692307693,0.536309476941824,58.67906026165628,0.03132292399512963,18.625181,2
2026-03-19,c2a354fe-eb34-4980-af00-8f5ff6b00143,620e63a5-ccc4-4637-b6e3-9bbd1abc4fde,FG_MAKE,MAKE,MISS,0.484,0.5159403158425113,False,True,"FN (model says MISS, GT=MAKE)",0.0945273631840796,0.8001870661973953,22.852709338916387,0.11072867100506911,42.716824,2
2026-03-19,c2a354fe-eb34-4980-af00-8f5ff6b00143,80ce264f-f83c-4f23-89e3-7d3e1b9b646c,4PT_MAKE,MAKE,MISS,0.482,0.517949705232963,False,True,"FN (model says MISS, GT=MAKE)",0.038461538461538464,0.6543956026434898,58.429323844580864,0.13838945074060738,29.05545,2
2026-03-19,c2a354fe-eb34-4980-af00-8f5ff6b00143,947cbd11-6b40-4363-ad0f-ee4b40f5bc0e,4PT_MAKE,MAKE,MISS,0.47,0.5298534682317323,False,True,"FN (model says MISS, GT=MAKE)",0.02727272727272727,0.5176719079415003,60.357549456391396,0.16031876900928657,22.429216,2
2026-04-16,ee8745f1-863f-47cf-a43d-d90c58cc9bb2,ebf4ad10-a3b8-4fa5-b077-f4016f373cd1,FG_MAKE,MAKE,MISS,0.416,0.5842291359137378,False,True,"FN (model says MISS, GT=MAKE)",0.0472972972972973,0.6472335159778595,73.8427206860671,0.18994170697117865,23.408642,2
2026-03-19,c2a354fe-eb34-4980-af00-8f5ff6b00143,ff528f3c-6402-4393-9fed-22c6f3a03529,4PT_MAKE,MAKE,MISS,0.39,0.6104863168429289,False,True,"FN (model says MISS, GT=MAKE)",0.11888111888111888,0.7182184060414633,80.68005080036818,0.08170078954585797,21.018229,2
2026-03-19,c2a354fe-eb34-4980-af00-8f5ff6b00143,0440e3d6-f55c-4b7b-bb4b-6f2d97b8e521,FREE_THROW_MAKE,MAKE,MISS,0.388,0.6117588778322273,False,True,"FN (model says MISS, GT=MAKE)",0.1329479768786127,0.7149478246768316,29.95063415948383,0.13624134915003278,36.550621,2
2026-03-19,c2a354fe-eb34-4980-af00-8f5ff6b00143,b298195a-ec1d-4a1c-9041-b1972acfd7b2,FG_MAKE,MAKE,MISS,0.384,0.61577443669461,False,True,"FN (model says MISS, GT=MAKE)",0.3142857142857143,0.7233088985085487,14.55512357555844,0.16716255019277212,22.331646,2
2026-04-18,6d601c99-9173-445f-a647-dadbb152fe96,0377cf2e-a25f-4a42-8166-9285e85c5ead,3PT_MAKE,MAKE,MISS,0.374,0.6259543909843629,False,True,"FN (model says MISS, GT=MAKE)",0.10526315789473684,0.5680305163065592,19.65579072749122,0.16240823806451368,19.989029,2
2026-04-16,ee8745f1-863f-47cf-a43d-d90c58cc9bb2,18fe6024-8937-40c6-80fa-e75414fb6de0,FG_MAKE,MAKE,MISS,0.357,0.6429383563739728,False,True,"FN (model says MISS, GT=MAKE)",0.13333333333333333,0.8872706443071365,57.704419161918864,0.19762726773274233,35.132992,2
2026-04-18,6d601c99-9173-445f-a647-dadbb152fe96,6c9e829f-1a7a-4e3e-9d07-b750a82207f2,3PT_MISS,MISS,MAKE,0.687,0.6869019359538007,False,True,"FP (model says MAKE, GT=MISS)",0.09774436090225563,0.4174070805311203,21.56176831089393,0.009165695532701615,32.029369,2
2026-04-18,6d601c99-9173-445f-a647-dadbb152fe96,ef1b2427-6f5a-4204-9445-c44a603185b4,FG_MISS,MISS,MAKE,0.699,0.6990215252137107,False,True,"FP (model says MAKE, GT=MISS)",0.14814814814814814,0.41608066856861115,29.388224989084115,0.1661938164424971,54.740078,2
2026-04-18,6d601c99-9173-445f-a647-dadbb152fe96,c1fa1f04-1b93-40a8-be54-9661e1a6494e,3PT_MISS,MISS,MAKE,0.704,0.7044943966094954,False,False,"FP (model says MAKE, GT=MISS)",0.34074074074074073,0.49317388236522675,35.71154638785745,0.17466335192971535,21.271875,2
2026-04-16,ee8745f1-863f-47cf-a43d-d90c58cc9bb2,76cf20e2-4cf9-4c82-8930-4b112d86137f,FG_MISS,MISS,MAKE,0.712,0.7115849606192415,False,False,"FP (model says MAKE, GT=MISS)",0.24096385542168675,0.5904024779796601,65.28797883147288,0.1305743996200005,23.488327,2
2026-04-18,6d601c99-9173-445f-a647-dadbb152fe96,2436b728-053c-41d9-a607-0a2092549d00,4PT_MISS,MISS,MAKE,0.724,0.7237550989681221,False,False,"FP (model says MAKE, GT=MISS)",0.2789115646258503,0.6000882647931576,49.59432595226188,0.07928517313174807,14.958333,2
2026-03-19,c2a354fe-eb34-4980-af00-8f5ff6b00143,2bd9ef2d-840a-436d-9c79-900ca1019db3,4PT_MISS,MISS,MAKE,0.747,0.7466637780255042,False,False,"FP (model says MAKE, GT=MISS)",0.04411764705882353,0.8599795401096344,28.69029172054037,0.10534974989033256,20.761433,2
2026-04-16,ee8745f1-863f-47cf-a43d-d90c58cc9bb2,07418677-2a17-4fc7-9b7e-fc856dde24e7,FG_MISS,MISS,MAKE,0.754,0.7535357787748365,False,False,"FP (model says MAKE, GT=MISS)",0.17307692307692307,0.622473806142807,16.516276155408367,0.05727929479012772,25.941406,2
2026-03-19,c2a354fe-eb34-4980-af00-8f5ff6b00143,1dc9b0f0-d3af-4d96-8db8-18fc2dc69c72,FREE_THROW_MISS,MISS,MAKE,0.761,0.760662790859178,False,False,"FP (model says MAKE, GT=MISS)",0.07563025210084033,0.7250041464964548,25.73960673931947,0.06614825821811637,25.337645,2
2026-04-16,ee8745f1-863f-47cf-a43d-d90c58cc9bb2,1148d96f-e67c-4f19-b96e-ddd4ec6d42cc,FG_MISS,MISS,MAKE,0.789,0.7886672607590217,False,False,"FP (model says MAKE, GT=MISS)",0.09876543209876543,0.9119841456413269,41.53115496817276,0.0633315237658451,35.552952,2
2026-04-18,6d601c99-9173-445f-a647-dadbb152fe96,2a57cd9f-bf52-4d6b-a3d8-ac5812e413a0,3PT_MISS,MISS,MAKE,0.803,0.8029417418864323,False,False,"FP (model says MAKE, GT=MISS)",0.09714285714285714,0.5283866226673126,49.6173793831774,0.10808036995873982,10.824968,2
2026-04-18,6d601c99-9173-445f-a647-dadbb152fe96,c78720ae-c761-467c-afdb-c6d10cf1bf76,FG_MISS,MISS,MAKE,0.805,0.8045599321658372,False,False,"FP (model says MAKE, GT=MISS)",0.13286713286713286,0.6731226742267609,15.516311705331194,0.13524596650512405,11.650391,2
2026-04-16,ee8745f1-863f-47cf-a43d-d90c58cc9bb2,6b1f7fc0-1f37-4507-80df-37476aba9493,FREE_THROW_MISS,MISS,MAKE,0.843,0.8431770011129778,False,False,"FP (model says MAKE, GT=MISS)",0.17032967032967034,0.5448856353759766,30.190854159649543,0.042088952359712786,37.70295,2
2026-04-18,6d601c99-9173-445f-a647-dadbb152fe96,8456e087-69e4-4f13-ab05-143a2210f2aa,3PT_MISS,MISS,MAKE,0.88,0.8798101354746166,False,False,"FP (model says MAKE, GT=MISS)",0.17204301075268819,0.6479845643043518,73.78367085379288,0.1524627174933824,19.14189,2
2026-03-19,c2a354fe-eb34-4980-af00-8f5ff6b00143,6e68428f-302e-409f-a912-432be2560ac7,FG_MISS,MISS,MAKE,0.884,0.883947037590942,False,False,"FP (model says MAKE, GT=MISS)",0.09219858156028368,0.5852199345827103,26.85455339661433,0.07889413730801707,29.818014,2
2026-04-16,ee8745f1-863f-47cf-a43d-d90c58cc9bb2,8df06b5d-7473-429e-b656-c19b6ab59523,FG_MISS,MISS,MAKE,0.887,0.8867487186288718,False,False,"FP (model says MAKE, GT=MISS)",0.2214765100671141,0.5670369006693363,63.59749326577251,0.02901021389611345,21.551723,2
2026-03-19,c2a354fe-eb34-4980-af00-8f5ff6b00143,1e09dc5c-1099-4d88-86fb-a5b2a0bd0091,FG_MISS,MISS,MAKE,0.914,0.9137393488484825,False,False,"FP (model says MAKE, GT=MISS)",0.1896551724137931,0.6604559073845545,38.313879870021346,0.01723494166185846,33.954098,2
2026-03-19,c2a354fe-eb34-4980-af00-8f5ff6b00143,7f5aaca9-7984-46c5-ad59-462cad4c462b,FREE_THROW_MISS,MISS,MAKE,0.937,0.9365729681196383,False,False,"FP (model says MAKE, GT=MISS)",0.18779342723004694,0.5829313639551401,53.387457193046906,0.05364312099541987,45.939217,2
2026-04-16,ee8745f1-863f-47cf-a43d-d90c58cc9bb2,5c6450a5-574a-4c24-9a1a-2eb4b1ddff91,FG_MISS,MISS,MAKE,0.942,0.9423813027315133,False,False,"FP (model says MAKE, GT=MISS)",0.04,0.0,40.98376022402267,0.28282509688838187,13.809691,2
2026-03-19,c2a354fe-eb34-4980-af00-8f5ff6b00143,3d070076-627a-48e9-930f-7fa4ead1b921,FG_MISS,MISS,MAKE,0.965,0.9652777000539734,False,False,"FP (model says MAKE, GT=MISS)",0.1826086956521739,0.7359102331101894,60.865593927636304,0.05469955456699079,25.571102,2
2026-03-19,c2a354fe-eb34-4980-af00-8f5ff6b00143,962fc55f-5ef0-49a0-a9f6-715eea8d8840,FREE_THROW_MISS,MISS,MAKE,0.981,0.9809548082721874,False,False,"FP (model says MAKE, GT=MISS)",0.20444444444444446,0.6206044703722,34.10931907822054,0.07498364998016963,41.904274,2
2026-04-18,6d601c99-9173-445f-a647-dadbb152fe96,2c908588-8c5a-40be-bffa-5c944b49e3fc,FG_MISS,MISS,MAKE,0.995,0.9945498719075948,False,False,"FP (model says MAKE, GT=MISS)",0.02702702702702703,0.5627570450305939,62.72716947739551,0.3926573911378798,6.608044,2
2026-03-19,c2a354fe-eb34-4980-af00-8f5ff6b00143,6572233b-994d-4a24-8f22-3a7882c505c0,FG_MISS,MISS,MAKE,0.996,0.9955750325268936,False,False,"FP (model says MAKE, GT=MISS)",0.12698412698412698,0.5084429383277893,40.3863759252552,0.10024510731220235,11.560393,2
2026-04-16,ee8745f1-863f-47cf-a43d-d90c58cc9bb2,b7f1e5e1-4f37-46da-8daa-9a26974310cb,FREE_THROW_MISS,MISS,MAKE,0.997,0.9969746128711052,False,False,"FP (model says MAKE, GT=MISS)",0.2717391304347826,0.6639954671263695,67.23777960491944,0.10808298832613146,42.80434,2
2026-04-18,6d601c99-9173-445f-a647-dadbb152fe96,c49d07f5-1ecf-427a-aaee-a965c5c9b202,FREE_THROW_MISS,MISS,MAKE,0.997,0.9974163577726074,False,False,"FP (model says MAKE, GT=MISS)",0.2471264367816092,0.6860874928534031,38.254587102261496,0.05084409904840336,36.080761,2
